Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-12-31;888975.0;1511725.0;133543.0;511732.0;141348.0;119155.0;239094.0;558150.0;1242798.0;43324.0;924301.0;217604.0;1357217.0;544985.0;38203.0;524008.0;147939.0;200520.0;96303.0;931453.0;117361.0;237716.0;230297.0;123226.0;745335.0;214801.0;341798.0;590572.0;494483.0;819050.0;304312.0;149132.0
2014-12-30;2449882.0;2564957.0;567616.0;1368751.0;435896.0;155408.0;878946.0;2150482.0;1408513.0;147658.0;3356742.0;740284.0;5006078.0;2070083.0;79042.0;981034.0;361161.0;279055.0;227116.0;4127664.0;467010.0;305887.0;288978.0;162863.0;1067161.0;718364.0;1137138.0;959375.0;1270241.0;2403460.0;909153.0;267402.0
2014-12-29;4153832.0;2140022.0;537006.0;1927679.0;618952.0;203608.0;1066493.0;3232746.0;1122986.0;172014.0;6644717.0;909481.0;4842201.0;3468038.0;66337.0;1860107.0;308973.0;425011.0;449146.0;4749223.0;661638.0;558134.0;433884.0;237515.0;716661.0;1124315.0;913357.0;1578524.0;1290817.0;3668598.0;878490.0;277561.0
2014-12-24;863429.0;1373307.0;164417.0;404444.0;224628.0;86273.0;202732.0;559273.0;415335.0;26927.0;564991.0;214881.0;984969.0;480135.0;24094.0;460212.0;55064.0;46844.0;181249.0;1188411.0;71941.0;152061.0;98327.0;61713.0;325983.0;186496.0;228640.0;310706.0;425491.0;797850.0;391927.0;77442.0
2014-12-23;5039349.0;3347441.0;736029.0;2216026.0;950584.0;420549.0;1310296.0;2516632.0;1336633.0;143621.0;3798170.0;1012735.0;5638668.0;2817922.0;137812.0;1835272.0;246274.0;310686.0;326511.0;5116978.0;471123.0;572968.0;382269.0;244863.0;865849.0;1027800.0;1200212.0;1781274.0;1311131.0;3507740.0;1066202.0;367371.0
2014-12-22;2793524.0;3621355.0;579920.0;1821774.0;1393440.0;433464.0;1071574.0;3180502.0;1144121.0;173136.0;4315330.0;1345137.0;7715224.0;3197401.0;139706.0;2078561.0;130566.0;264184.0;629737.0;6165586.0;570276.0;630089.0;545036.0;237617.0;668001.0;690658.0;1756647.0;2657849.0;1352226.0;3821146.0;1009648.0;310730.0
2014-12-19;8301760.0;8974744.0;1473508.0;4270155.0;4072501.0;364622.0;3125830.0;9838543.0;1942086.0;505998.0;14347115.0;5459421.0;18774080.0;9513162.0;178031.0;4555731.0;778592.0;1033080.0;545148.0;21968132.0;1745844.0;1203756.0;1274340.0;530880.0;3194078.0;2369495.0;3772235.0;4948934.0;3266658.0;8791866.0;1818428.0;933413.0
2014-12-18;8134294.0;3889814.0;1286334.0;4149131.0;2058780.0;374528.0;2622312.0;6179060.0;1776365.0;452178.0;16328080.0;3859446.0;12546526.0;7033783.0;285126.0;3767453.0;369664.0;1168708.0;548538.0;13332075.0;1495225.0;1306744.0;1298927.0;549637.0;1892237.0;2662183.0;3211298.0;3507021.0;6366952.0;6833238.0;1817811.0;906766.0
2014-12-17;7901582.0;3372239.0;2043272.0;3404201.0;1960279.0;246174.0;2120525.0;5144245.0;2006679.0;363189.0;9721949.0;2843325.0;11967934.0;7357972.0;240368.0;4059261.0;413469.0;877362.0;420282.0;8752842.0;1720193.0;1113747.0;979633.0;311793.0;1205767.0;1964836.0;2889089.0;3322414.0;2462029.0;4781663.0;2161233.0;467186.0
2014-12-16;15753927.0;4376141.0;3058595.0;6806150.0;2638690.0;539335.0;3411999.0;9866672.0;2808447.0;515774.0;16637879.0;4340326.0;19984005.0;14617544.0;292582.0;6930362.0;396317.0;1655102.0;932430.0;18260032.0;3427838.0;1251601.0;1796102.0;496547.0;1973975.0;3038185.0;4042298.0;6511984.0;4912059.0;12690823.0;2519800.0;1089060.0
